time,fed,ecb,boj,pboc,boe,snb,boc
2020-11-01T00:00:00Z,5547.51,7926.29,6675.31,5564.96,1136.92,1063.17,399.35
2020-11-02T00:00:00Z,5477.83,7895.12,6672.51,5557.02,1134.40,1059.29,400.09
2020-11-03T00:00:00Z,5527.81,7929.00,6666.69,5564.02,1139.40,1062.45,403.93
2020-11-04T00:00:00Z,5538.91,7941.87,6691.17,5584.48,1142.37,1067.56,400.22
2020-11-05T00:00:00Z,5540.76,8032.67,6737.37,5627.20,1149.09,1074.83,403.04
2020-11-06T00:00:00Z,5546.12,8067.93,6756.89,5624.48,1150.80,1080.42,402.33
2020-11-07T00:00:00Z,5546.12,8067.93,6756.89,5624.48,1150.80,1080.42,402.33
2020-11-08T00:00:00Z,5546.12,8067.93,6756.89,5624.48,1150.80,1080.42,402.33
2020-11-09T00:00:00Z,5543.95,8076.76,6655.23,5630.14,1154.69,1071.97,406.36
2020-11-10T00:00:00Z,5586.71,8025.79,6629.71,5620.96,1160.80,1061.37,403.66
2020-11-11T00:00:00Z,5604.65,7997.24,6621.57,5612.75,1159.90,1059.94,405.49
2020-11-12T00:00:00Z,5616.32,8014.23,6626.03,5613.01,1151.61,1061.01,404.27
2020-11-13T00:00:00Z,5626.72,8073.76,6659.35,5626.89,1155.01,1063.17,402.87
2020-11-14T00:00:00Z,5626.72,8073.76,6659.35,5626.89,1155.01,1063.17,402.87
2020-11-15T00:00:00Z,5626.72,8073.76,6659.35,5626.89,1155.01,1063.17,402.87
2020-11-16T00:00:00Z,5591.70,8084.01,6653.30,5643.14,1154.73,1063.15,404.74
2020-11-17T00:00:00Z,5612.98,8119.54,6702.52,5671.80,1162.83,1068.12,404.33
2020-11-18T00:00:00Z,5696.05,8109.98,6721.78,5670.36,1164.22,1067.25,410.67
2020-11-19T00:00:00Z,5708.88,8085.38,6712.27,5645.40,1160.62,1065.49,409.77
2020-11-20T00:00:00Z,5719.14,8147.29,6724.40,5660.99,1163.47,1066.90,411.29
2020-11-21T00:00:00Z,5719.14,8147.29,6724.40,5660.99,1163.47,1066.90,411.29
2020-11-22T00:00:00Z,5719.14,8147.29,6724.40,5660.99,1163.47,1066.90,411.29
2020-11-23T00:00:00Z,5718.55,8173.39,6730.09,5660.09,1173.82,1070.81,411.39
2020-11-24T00:00:00Z,5734.69,8148.66,6677.82,5644.84,1168.64,1064.91,410.83
2020-11-25T00:00:00Z,5732.44,8165.83,6684.89,5654.06,1169.57,1066.96,411.31
2020-11-26T00:00:00Z,5732.44,8172.70,6698.60,5654.11,1170.55,1070.03,411.81
2020-11-27T00:00:00Z,5718.75,8206.39,6700.72,5652.43,1168.61,1070.72,411.91
2020-11-28T00:00:00Z,5718.75,8206.39,6700.72,5652.43,1168.61,1070.72,411.91
2020-11-29T00:00:00Z,5718.75,8206.39,6700.72,5652.43,1168.61,1070.72,411.91
2020-11-30T00:00:00Z,5593.49,8246.32,6771.02,5807.55,1185.06,1079.85,413.40
2020-12-01T00:00:00Z,5656.57,8238.06,6757.19,5813.46,1184.49,1079.07,412.83
2020-12-02T00:00:00Z,5665.17,8305.51,6747.17,5819.33,1185.06,1089.61,414.71
2020-12-03T00:00:00Z,5680.35,8364.02,6775.36,5833.51,1195.15,1096.07,415.69
2020-12-04T00:00:00Z,5680.86,8417.82,6782.51,5848.09,1196.95,1097.71,417.53
2020-12-05T00:00:00Z,5680.86,8417.82,6782.51,5848.09,1196.95,1097.71,417.53
2020-12-06T00:00:00Z,5680.86,8417.82,6782.51,5848.09,1196.95,1097.71,417.53
2020-12-07T00:00:00Z,5679.91,8396.36,6772.71,5841.34,1181.68,1096.94,419.04
2020-12-08T00:00:00Z,5694.30,8386.67,6771.33,5848.98,1181.25,1097.80,419.34
2020-12-09T00:00:00Z,5740.29,8383.21,6775.51,5842.72,1195.76,1099.08,423.13
2020-12-10T00:00:00Z,5753.55,8387.36,6753.15,5839.20,1181.91,1100.34,423.78
2020-12-11T00:00:00Z,5751.13,8427.82,6773.23,5835.27,1167.77,1098.47,423.35
2020-12-12T00:00:00Z,5751.13,8427.82,6773.23,5835.27,1167.77,1098.47,423.35
2020-12-13T00:00:00Z,5751.13,8427.82,6773.23,5835.27,1167.77,1098.47,423.35
2020-12-14T00:00:00Z,5734.86,8452.14,6801.93,5837.25,1191.72,1102.66,424.87
2020-12-15T00:00:00Z,5622.04,8436.85,6791.24,5835.93,1188.32,1101.28,424.19
2020-12-16T00:00:00Z,5746.69,8470.91,6824.61,5846.91,1204.33,1104.09,427.05
2020-12-17T00:00:00Z,5759.58,8510.52,6844.57,5846.86,1208.62,1105.66,429.19
2020-12-18T00:00:00Z,5756.64,8592.21,6824.79,5842.85,1199.54,1104.39,427.11
2020-12-19T00:00:00Z,5756.64,8592.21,6824.79,5842.85,1199.54,1104.39,427.11
2020-12-20T00:00:00Z,5756.64,8592.21,6824.79,5842.85,1199.54,1104.39,427.11
2020-12-21T00:00:00Z,5752.87,8531.93,6811.86,5828.18,1180.95,1100.19,422.82
2020-12-22T00:00:00Z,5758.71,8578.19,6822.81,5839.87,1193.37,1103.40,423.30
2020-12-23T00:00:00Z,5819.87,8527.02,6810.65,5842.04,1192.12,1096.82,422.86
2020-12-24T00:00:00Z,5827.66,8545.95,6804.70,5849.49,1206.80,1097.83,424.20
2020-12-25T00:00:00Z,5827.66,8552.98,6804.70,5849.49,1206.80,1097.83,424.20
2020-12-26T00:00:00Z,5827.66,8552.98,6804.70,5849.49,1206.80,1097.83,424.20
2020-12-27T00:00:00Z,5827.66,8552.98,6804.70,5849.49,1206.80,1097.83,424.20
2020-12-28T00:00:00Z,5791.38,8571.21,6810.59,5841.27,1201.18,1099.87,424.54
2020-12-29T00:00:00Z,5797.16,8599.27,6795.83,5848.39,1199.07,1102.66,424.95
2020-12-30T00:00:00Z,5749.18,8614.71,6843.52,5854.21,1208.62,1105.15,428.92
2020-12-31T00:00:00Z,5625.13,8607.69,6815.86,5929.78,1227.31,1134.89,430.44
2021-01-01T00:00:00Z,5625.13,8564.33,6815.86,5929.78,1227.31,1134.89,430.44
2021-01-02T00:00:00Z,5625.13,8564.33,6815.86,5929.78,1227.31,1134.89,430.44
2021-01-03T00:00:00Z,5625.13,8564.33,6815.86,5929.78,1227.31,1134.89,430.44
2021-01-04T00:00:00Z,5799.99,8581.78,6822.74,5997.25,1226.31,1136.25,431.64
2021-01-05T00:00:00Z,5763.09,8564.33,6828.82,5997.81,1221.47,1134.78,429.94
2021-01-06T00:00:00Z,5727.41,8611.09,6823.95,6004.97,1224.05,1139.08,432.06
2021-01-07T00:00:00Z,5758.05,8567.82,6784.31,5994.44,1223.91,1132.10,430.96
2021-01-08T00:00:00Z,5741.87,8556.27,6763.03,5997.46,1222.15,1130.33,431.66
2021-01-09T00:00:00Z,5741.87,8556.27,6763.03,5997.46,1222.15,1130.33,431.66
2021-01-10T00:00:00Z,5741.87,8556.27,6763.03,5997.46,1222.15,1130.33,431.66
2021-01-11T00:00:00Z,5732.87,8495.51,6741.49,5983.42,1212.04,1121.16,428.37
2021-01-12T00:00:00Z,5742.25,8494.11,6741.44,5999.95,1222.61,1123.68,429.43
2021-01-13T00:00:00Z,5758.09,8497.60,6760.21,5991.74,1229.39,1124.14,434.27
2021-01-14T00:00:00Z,5758.99,8468.27,6749.15,5994.44,1225.70,1120.98,435.76
2021-01-15T00:00:00Z,5703.07,8505.07,6773.82,5987.07,1224.84,1124.53,434.82
2021-01-16T00:00:00Z,5703.07,8505.07,6773.82,5987.07,1224.84,1124.53,434.82
2021-01-17T00:00:00Z,5703.07,8505.07,6773.82,5987.07,1224.84,1124.53,434.82
2021-01-18T00:00:00Z,5703.07,8463.67,6771.01,5968.58,1217.85,1121.45,432.70
2021-01-19T00:00:00Z,5681.92,8511.38,6756.28,5983.05,1224.35,1125.47,434.44
2021-01-20T00:00:00Z,5774.81,8489.63,6767.99,5992.01,1228.62,1121.66,439.69
2021-01-21T00:00:00Z,5774.01,8529.62,6794.46,6000.30,1233.55,1127.47,442.74
2021-01-22T00:00:00Z,5778.78,8540.07,6769.15,5979.75,1227.73,1127.47,439.50
2021-01-23T00:00:00Z,5778.78,8540.07,6769.15,5979.75,1227.73,1127.47,439.50
2021-01-24T00:00:00Z,5778.78,8540.07,6769.15,5979.75,1227.73,1127.47,439.50
2021-01-25T00:00:00Z,5771.35,8535.86,6772.79,5985.15,1230.51,1127.01,439.25
2021-01-26T00:00:00Z,5781.53,8529.53,6774.76,5994.05,1231.01,1124.40,439.36
2021-01-27T00:00:00Z,5790.40,8509.16,6761.80,5989.34,1232.28,1124.85,440.31
2021-01-28T00:00:00Z,5808.30,8493.01,6731.32,5992.11,1227.05,1120.21,436.34
2021-01-29T00:00:00Z,5786.47,8535.56,6711.17,6028.20,1234.69,1122.82,439.20
2021-01-30T00:00:00Z,5786.47,8535.56,6711.17,6028.20,1234.69,1122.82,439.20
2021-01-31T00:00:00Z,5786.47,8535.56,6777.18,6050.84,1250.48,1121.42,439.20
2021-02-01T00:00:00Z,5740.32,8498.99,6763.05,6017.51,1247.71,1114.76,438.62
2021-02-02T00:00:00Z,5750.00,8470.85,6757.19,6027.44,1245.34,1111.89,438.64
2021-02-03T00:00:00Z,5780.69,8451.86,6753.25,6024.24,1241.56,1109.81,438.09
2021-02-04T00:00:00Z,5789.14,8437.09,6741.99,6019.99,1245.78,1106.44,437.75
2021-02-05T00:00:00Z,5796.63,8453.37,6709.17,6014.01,1246.64,1104.52,437.68
2021-02-06T00:00:00Z,5796.63,8453.37,6709.17,6014.01,1246.64,1104.52,437.68
2021-02-07T00:00:00Z,5796.63,8453.37,6709.17,6014.01,1246.64,1104.52,437.68
2021-02-08T00:00:00Z,5791.24,8483.00,6719.43,6028.64,1246.80,1106.66,438.67
2021-02-09T00:00:00Z,5807.19,8538.73,6784.41,6046.74,1255.07,1116.50,440.09
2021-02-10T00:00:00Z,5865.48,8554.96,6772.69,6031.82,1260.01,1119.86,444.49
2021-02-11T00:00:00Z,5877.26,8569.07,6779.59,6025.37,1260.57,1122.02,445.52
2021-02-12T00:00:00Z,5882.16,8571.42,6756.23,6024.53,1256.55,1118.32,443.11
2021-02-13T00:00:00Z,5882.16,8571.42,6756.23,6024.53,1256.55,1118.32,443.11
2021-02-14T00:00:00Z,5882.16,8571.42,6756.23,6024.53,1256.55,1118.32,443.11
2021-02-15T00:00:00Z,5882.16,8586.28,6737.74,6025.35,1266.35,1120.36,445.96
2021-02-16T00:00:00Z,5846.94,8596.19,6722.36,6025.38,1266.25,1121.86,445.92
2021-02-17T00:00:00Z,5988.46,8537.44,6687.89,6025.38,1262.99,1113.57,447.88
2021-02-18T00:00:00Z,5989.70,8554.43,6714.32,6015.28,1271.64,1113.42,448.69
2021-02-19T00:00:00Z,6000.15,8620.10,6738.55,6031.39,1277.90,1116.22,450.73
2021-02-20T00:00:00Z,6000.15,8620.10,6738.55,6031.39,1277.90,1116.22,450.73
2021-02-21T00:00:00Z,6000.15,8620.10,6738.55,6031.39,1277.90,1116.22,450.73
2021-02-22T00:00:00Z,6006.18,8615.84,6725.22,6018.50,1276.95,1111.88,449.89
2021-02-23T00:00:00Z,6076.36,8622.94,6731.82,6018.93,1281.29,1106.90,450.52
2021-02-24T00:00:00Z,6150.46,8625.07,6696.33,6031.48,1285.74,1098.84,455.97
2021-02-25T00:00:00Z,6200.17,8681.17,6685.85,6029.47,1288.45,1101.29,459.20
2021-02-26T00:00:00Z,6164.45,8618.62,6675.29,6017.30,1268.02,1100.87,453.10
2021-02-27T00:00:00Z,6164.45,8618.62,6675.29,6017.30,1268.02,1100.87,453.10
2021-02-28T00:00:00Z,6164.45,8618.62,6704.53,5923.93,1284.66,1116.74,453.10
2021-03-01T00:00:00Z,6089.42,8570.27,6677.29,5922.05,1284.76,1107.65,452.24
2021-03-02T00:00:00Z,6127.55,8552.49,6666.03,5919.64,1283.95,1101.75,452.75
2021-03-03T00:00:00Z,6136.78,8566.71,6665.19,5925.14,1287.30,1102.19,452.25
2021-03-04T00:00:00Z,6173.17,8556.76,6635.81,5922.13,1287.01,1095.95,452.35
2021-03-05T00:00:00Z,6188.26,8500.25,6579.31,5901.96,1276.30,1091.93,450.31
2021-03-06T00:00:00Z,6188.26,8500.25,6579.31,5901.96,1276.30,1091.93,450.31
2021-03-07T00:00:00Z,6188.26,8500.25,6579.31,5901.96,1276.30,1091.93,450.31
2021-03-08T00:00:00Z,6183.55,8448.99,6559.92,5869.62,1277.07,1083.28,451.31
2021-03-09T00:00:00Z,6208.35,8468.93,6544.93,5881.04,1280.44,1087.41,453.73
2021-03-10T00:00:00Z,6269.53,8467.50,6563.09,5883.47,1280.96,1087.42,454.90
2021-03-11T00:00:00Z,6300.64,8522.33,6569.97,5907.75,1289.03,1094.76,457.54
2021-03-12T00:00:00Z,6303.12,8517.16,6534.10,5888.31,1282.68,1088.71,458.48
2021-03-13T00:00:00Z,6303.12,8517.16,6534.10,5888.31,1282.68,1088.71,458.48
2021-03-14T00:00:00Z,6303.12,8517.16,6534.10,5888.31,1282.68,1088.71,458.48
2021-03-15T00:00:00Z,6200.75,8507.88,6525.48,5891.61,1283.75,1088.51,461.09
2021-03-16T00:00:00Z,6217.92,8512.16,6543.34,5893.74,1280.29,1094.09,461.54
2021-03-17T00:00:00Z,6604.01,8498.60,6525.88,5890.74,1282.38,1090.96,458.72
2021-03-18T00:00:00Z,6603.65,8502.17,6525.61,5887.73,1284.31,1089.25,459.78
2021-03-19T00:00:00Z,6615.68,8516.61,6541.26,5884.49,1279.24,1087.63,457.33
2021-03-20T00:00:00Z,6615.68,8516.61,6541.26,5884.49,1279.24,1087.63,457.33
2021-03-21T00:00:00Z,6615.68,8516.61,6541.26,5884.49,1279.24,1087.63,457.33
2021-03-22T00:00:00Z,6616.49,8541.68,6548.89,5888.96,1276.01,1095.08,457.88
2021-03-23T00:00:00Z,6572.72,8510.88,6564.73,5884.03,1271.93,1086.90,455.16
2021-03-24T00:00:00Z,6665.81,8469.34,6552.50,5873.07,1264.95,1081.39,451.67
2021-03-25T00:00:00Z,6715.49,8452.86,6532.14,5855.05,1265.16,1081.54,451.85
2021-03-26T00:00:00Z,6694.31,8842.42,6491.32,5857.03,1271.37,1075.33,452.15
2021-03-27T00:00:00Z,6694.31,8842.42,6491.32,5857.03,1271.37,1075.33,452.15
2021-03-28T00:00:00Z,6694.31,8842.42,6491.32,5857.03,1271.37,1075.33,452.15
2021-03-29T00:00:00Z,6660.26,8843.92,6499.96,5837.50,1277.30,1076.96,451.65
2021-03-30T00:00:00Z,6611.38,8811.65,6461.74,5829.77,1268.80,1074.78,450.58
2021-03-31T00:00:00Z,6432.73,8799.64,6449.22,5842.85,1279.07,1091.51,438.15
2021-04-01T00:00:00Z,6633.60,8815.40,6454.80,5824.28,1281.57,1090.61,438.79
2021-04-02T00:00:00Z,6659.61,8802.58,6454.80,5824.28,1281.57,1090.61,438.79
2021-04-03T00:00:00Z,6659.61,8802.58,6454.80,5824.28,1281.57,1090.61,438.79
2021-04-04T00:00:00Z,6659.61,8802.58,6454.80,5824.28,1281.57,1090.61,438.79
2021-04-05T00:00:00Z,6669.38,8802.58,6454.80,5824.28,1281.57,1090.61,438.79
2021-04-06T00:00:00Z,6675.67,8852.04,6479.11,5842.24,1286.31,1099.61,439.68
2021-04-07T00:00:00Z,6718.88,8906.00,6504.13,5849.81,1283.52,1108.92,416.60
2021-04-08T00:00:00Z,6756.36,8897.76,6540.69,5845.30,1278.99,1110.20,417.19
2021-04-09T00:00:00Z,6753.69,8932.96,6513.30,5838.79,1275.16,1112.71,417.63
2021-04-10T00:00:00Z,6753.69,8932.96,6513.30,5838.79,1275.16,1112.71,417.63
2021-04-11T00:00:00Z,6753.69,8932.96,6513.30,5838.79,1275.16,1112.71,417.63
2021-04-12T00:00:00Z,6746.14,8944.98,6533.09,5848.68,1278.95,1115.43,418.72
2021-04-13T00:00:00Z,6746.56,8938.97,6527.19,5844.89,1275.43,1114.37,416.35
2021-04-14T00:00:00Z,6820.56,8990.07,6559.47,5860.18,1279.48,1117.49,398.69
2021-04-15T00:00:00Z,6754.15,8994.58,6572.34,5864.39,1282.55,1116.74,400.78
2021-04-16T00:00:00Z,6737.68,9016.11,6569.51,5870.13,1283.68,1121.78,400.49
2021-04-17T00:00:00Z,6737.68,9016.11,6569.51,5870.13,1283.68,1121.78,400.49
2021-04-18T00:00:00Z,6737.68,9016.11,6569.51,5870.13,1283.68,1121.78,400.49
2021-04-19T00:00:00Z,6706.58,9052.97,6610.57,5881.63,1295.46,1127.70,400.74
2021-04-20T00:00:00Z,6706.98,9065.00,6591.49,5890.96,1298.09,1126.03,399.91
2021-04-21T00:00:00Z,6736.18,9031.90,6609.92,5891.42,1294.02,1122.22,388.62
2021-04-22T00:00:00Z,6741.71,9061.24,6605.95,5897.70,1289.18,1124.95,391.70
2021-04-23T00:00:00Z,6772.53,9119.82,6633.21,5897.01,1290.58,1126.51,392.48
2021-04-24T00:00:00Z,6772.53,9119.82,6633.21,5897.01,1290.58,1126.51,392.48
2021-04-25T00:00:00Z,6772.53,9119.82,6633.21,5897.01,1290.58,1126.51,392.48
2021-04-26T00:00:00Z,6737.83,9134.18,6615.15,5901.85,1291.57,1125.33,393.93
2021-04-27T00:00:00Z,6719.91,9136.45,6599.60,5903.76,1293.08,1128.56,395.21
2021-04-28T00:00:00Z,6681.94,9122.84,6560.20,5902.88,1289.77,1126.27,389.76
2021-04-29T00:00:00Z,6704.48,9167.44,6555.87,5916.99,1297.24,1134.24,393.05
2021-04-30T00:00:00Z,6627.01,9143.59,6611.33,5911.81,1324.36,1110.82,393.33
2021-05-01T00:00:00Z,6627.01,9143.59,6611.33,5911.81,1324.36,1110.82,393.33
2021-05-02T00:00:00Z,6627.01,9143.59,6611.33,5911.81,1324.36,1110.82,393.33
2021-05-03T00:00:00Z,6682.58,9114.83,6576.55,5905.84,1320.58,1105.51,392.80
2021-05-04T00:00:00Z,6687.30,9097.43,6596.00,5881.81,1319.09,1107.02,391.29
2021-05-05T00:00:00Z,6701.55,9085.32,6590.23,5911.82,1324.91,1107.06,385.68
2021-05-06T00:00:00Z,6746.29,9126.94,6595.79,5907.10,1324.31,1113.35,386.58
2021-05-07T00:00:00Z,6741.69,9151.30,6591.74,5925.20,1322.65,1112.24,388.52
2021-05-08T00:00:00Z,6741.69,9151.30,6591.74,5925.20,1322.65,1112.24,388.52
2021-05-09T00:00:00Z,6741.69,9151.30,6591.74,5925.20,1322.65,1112.24,388.52
2021-05-10T00:00:00Z,6723.60,9234.77,6624.21,5961.17,1344.24,1124.85,390.63
2021-05-11T00:00:00Z,6742.95,9235.53,6634.29,5951.60,1347.19,1121.15,391.03
2021-05-12T00:00:00Z,6757.15,9196.07,6620.97,5935.73,1344.80,1117.38,395.41
2021-05-13T00:00:00Z,6758.59,9167.99,6573.33,5923.83,1336.56,1114.58,393.61
2021-05-14T00:00:00Z,6746.40,9232.51,6590.21,5940.24,1340.90,1119.27,394.04
2021-05-15T00:00:00Z,6746.40,9232.51,6590.21,5940.24,1340.90,1119.27,394.04
2021-05-16T00:00:00Z,6746.40,9232.51,6590.21,5940.24,1340.90,1119.27,394.04
2021-05-17T00:00:00Z,6681.80,9247.74,6595.61,5934.67,1341.05,1121.32,394.16
2021-05-18T00:00:00Z,6691.18,9307.90,6614.07,5952.36,1353.18,1127.28,397.45
2021-05-19T00:00:00Z,6768.05,9300.29,6598.25,5940.45,1348.39,1121.75,397.19
2021-05-20T00:00:00Z,6738.79,9293.43,6610.75,5938.41,1344.79,1122.66,396.06
2021-05-21T00:00:00Z,6736.91,9315.50,6619.55,5943.98,1351.43,1125.37,398.22
2021-05-22T00:00:00Z,6736.91,9315.50,6619.55,5943.98,1351.43,1125.37,398.22
2021-05-23T00:00:00Z,6736.91,9315.50,6619.55,5943.98,1351.43,1125.37,398.22
2021-05-24T00:00:00Z,6703.42,9333.84,6614.63,5948.55,1345.66,1126.97,397.62
2021-05-25T00:00:00Z,6689.81,9373.58,6616.92,5968.33,1348.81,1129.71,398.58
2021-05-26T00:00:00Z,6674.35,9346.83,6614.38,5982.59,1348.75,1128.44,396.12
2021-05-27T00:00:00Z,6672.24,9323.14,6584.76,5993.58,1349.43,1124.65,396.14
2021-05-28T00:00:00Z,6647.34,9297.89,6543.25,5995.81,1347.98,1120.20,395.26
2021-05-29T00:00:00Z,6647.34,9297.89,6543.25,5995.81,1347.98,1120.20,395.26
2021-05-30T00:00:00Z,6647.34,9297.89,6543.25,5995.81,1347.98,1120.20,395.26
2021-05-31T00:00:00Z,6647.34,9343.07,6608.37,6073.92,1370.11,1124.49,396.75
2021-06-01T00:00:00Z,6637.77,9361.45,6608.53,6060.84,1368.48,1126.30,398.04
2021-06-02T00:00:00Z,6684.84,9331.59,6603.70,6059.44,1366.65,1123.11,390.67
2021-06-03T00:00:00Z,6706.45,9332.35,6599.80,6052.31,1369.46,1125.36,390.57
2021-06-04T00:00:00Z,6711.74,9306.02,6582.56,6036.37,1365.81,1119.91,389.12
2021-06-05T00:00:00Z,6711.74,9306.02,6582.56,6036.37,1365.81,1119.91,389.12
2021-06-06T00:00:00Z,6711.74,9306.02,6582.56,6036.37,1365.81,1119.91,389.12
2021-06-07T00:00:00Z,6712.02,9340.58,6627.37,6048.82,1368.72,1125.82,390.54
2021-06-08T00:00:00Z,6709.76,9355.94,6623.33,6047.65,1366.60,1129.74,390.52
2021-06-09T00:00:00Z,6775.87,9365.93,6625.43,6058.69,1368.80,1131.05,394.22
2021-06-10T00:00:00Z,6784.33,9349.80,6615.51,6052.22,1362.64,1129.51,393.27
2021-06-11T00:00:00Z,6807.47,9337.39,6612.18,6051.89,1366.39,1127.66,393.07
2021-06-12T00:00:00Z,6807.47,9337.39,6612.18,6051.89,1366.39,1127.66,393.07
2021-06-13T00:00:00Z,6807.47,9337.39,6612.18,6051.89,1366.39,1127.66,393.07
2021-06-14T00:00:00Z,6746.26,9327.37,6601.62,6046.81,1361.94,1125.83,391.32
2021-06-15T00:00:00Z,6677.05,9324.29,6583.10,6044.73,1357.51,1124.42,390.64
2021-06-16T00:00:00Z,6778.20,9336.62,6596.25,6046.48,1364.37,1126.22,392.63
2021-06-17T00:00:00Z,6580.21,9192.61,6548.59,6007.81,1348.12,1105.90,387.79
2021-06-18T00:00:00Z,6586.98,9204.93,6575.49,6008.35,1339.64,1100.68,386.44
2021-06-19T00:00:00Z,6586.98,9204.93,6575.49,6008.35,1339.64,1100.68,386.44
2021-06-20T00:00:00Z,6586.98,9204.93,6575.49,6008.35,1339.64,1100.68,386.44
2021-06-21T00:00:00Z,6553.15,9199.51,6582.16,5981.63,1340.65,1098.72,385.24
2021-06-22T00:00:00Z,6528.40,9201.84,6554.28,5975.52,1342.71,1100.11,386.18
2021-06-23T00:00:00Z,6554.42,9245.93,6538.95,5974.76,1351.12,1103.36,388.31
2021-06-24T00:00:00Z,6564.95,9234.33,6542.60,5982.72,1342.38,1101.58,387.53
2021-06-25T00:00:00Z,6597.89,9413.17,6546.80,5993.93,1342.91,1103.97,387.51
2021-06-26T00:00:00Z,6597.89,9413.17,6546.80,5993.93,1342.91,1103.97,387.51
2021-06-27T00:00:00Z,6597.89,9413.17,6546.80,5993.93,1342.91,1103.97,387.51
2021-06-28T00:00:00Z,6564.01,9381.66,6531.80,5990.72,1342.16,1098.98,386.45
2021-06-29T00:00:00Z,6549.43,9364.33,6548.98,5988.06,1335.97,1097.35,385.24
2021-06-30T00:00:00Z,6234.68,9361.18,6482.27,6037.82,1356.58,1127.16,388.48
2021-07-01T00:00:00Z,6551.86,9361.18,6433.81,6029.96,1352.98,1126.65,389.11
2021-07-02T00:00:00Z,6589.36,9349.40,6433.82,6018.43,1346.51,1124.96,387.67
2021-07-03T00:00:00Z,6589.36,9349.40,6433.82,6018.43,1346.51,1124.96,387.67
2021-07-04T00:00:00Z,6589.36,9349.40,6433.82,6018.43,1346.51,1124.96,387.67
2021-07-05T00:00:00Z,6589.36,9383.40,6465.07,6033.78,1356.74,1130.09,389.29
2021-07-06T00:00:00Z,6572.07,9361.26,6478.87,6029.92,1356.94,1127.94,389.14
2021-07-07T00:00:00Z,6587.15,9355.73,6481.47,6031.64,1355.34,1128.61,389.47
2021-07-08T00:00:00Z,6577.04,9361.26,6532.73,6007.40,1346.18,1136.15,384.86
2021-07-09T00:00:00Z,6599.09,9399.30,6516.18,6017.39,1354.35,1137.96,387.49
2021-07-10T00:00:00Z,6599.09,9399.30,6516.18,6017.39,1354.35,1137.96,387.49
2021-07-11T00:00:00Z,6599.09,9399.30,6516.18,6017.39,1354.35,1137.96,387.49
2021-07-12T00:00:00Z,6602.83,9394.55,6508.39,6020.85,1356.64,1137.39,387.40
2021-07-13T00:00:00Z,6622.71,9388.21,6504.00,6028.81,1356.55,1136.10,387.95
2021-07-14T00:00:00Z,6684.13,9362.84,6498.87,6038.53,1358.60,1134.80,390.76
2021-07-15T00:00:00Z,6735.28,9360.46,6515.72,6034.15,1357.78,1135.77,388.66
2021-07-16T00:00:00Z,6686.50,9383.37,6506.85,6025.13,1355.22,1132.48,387.17
2021-07-17T00:00:00Z,6686.50,9383.37,6506.85,6025.13,1355.22,1132.48,387.17
2021-07-18T00:00:00Z,6686.50,9383.37,6506.85,6025.13,1355.22,1132.48,387.17
2021-07-19T00:00:00Z,6641.14,9354.74,6540.83,6009.03,1341.42,1130.38,381.57
2021-07-20T00:00:00Z,6706.02,9361.90,6542.28,6016.70,1332.64,1131.46,381.99
2021-07-21T00:00:00Z,6738.03,9359.51,6510.34,6023.38,1335.11,1130.13,385.60
2021-07-22T00:00:00Z,6752.29,9361.90,6501.97,6028.71,1347.94,1132.40,389.69
2021-07-23T00:00:00Z,6775.20,9399.53,6483.57,6019.00,1347.33,1130.69,389.19
2021-07-24T00:00:00Z,6775.20,9399.53,6483.57,6019.00,1347.33,1130.69,389.19
2021-07-25T00:00:00Z,6775.20,9399.53,6483.57,6019.00,1347.33,1130.69,389.19
2021-07-26T00:00:00Z,6757.96,9415.51,6497.58,6013.29,1350.81,1133.87,389.43
2021-07-27T00:00:00Z,6748.31,9433.88,6513.77,5995.77,1352.89,1138.18,389.27
2021-07-28T00:00:00Z,6719.32,9431.48,6512.61,6000.26,1359.03,1138.31,390.51
2021-07-29T00:00:00Z,6733.01,9484.21,6526.92,6036.24,1366.87,1146.16,393.54
2021-07-30T00:00:00Z,6722.68,9497.77,6537.82,6033.82,1367.98,1149.71,394.59
2021-07-31T00:00:00Z,6722.68,9497.77,6592.92,5888.42,1374.01,1130.29,394.59
2021-08-01T00:00:00Z,6722.68,9497.77,6592.92,5888.42,1374.01,1130.29,394.59
2021-08-02T00:00:00Z,6744.59,9493.78,6601.29,5888.32,1366.56,1130.86,393.76
2021-08-03T00:00:00Z,6804.18,9492.98,6624.65,5886.98,1369.86,1133.51,392.19
2021-08-04T00:00:00Z,6797.45,9473.81,6631.22,5888.89,1370.34,1131.85,387.82
2021-08-05T00:00:00Z,6824.14,9465.03,6600.57,5889.81,1370.56,1130.38,389.11
2021-08-06T00:00:00Z,6840.38,9457.02,6584.22,5881.96,1369.13,1127.22,389.12
2021-08-07T00:00:00Z,6840.38,9457.02,6584.22,5881.96,1369.13,1127.22,389.12
2021-08-08T00:00:00Z,6840.38,9457.02,6584.22,5881.96,1369.13,1127.22,389.12
2021-08-09T00:00:00Z,6809.10,9420.18,6565.66,5873.58,1365.33,1116.38,388.02
2021-08-10T00:00:00Z,6820.22,9388.94,6544.90,5870.67,1363.65,1109.90,387.21
2021-08-11T00:00:00Z,6866.95,9385.74,6532.58,5867.04,1361.09,1109.00,390.05
2021-08-12T00:00:00Z,6818.24,9402.56,6547.82,5874.47,1362.80,1110.38,390.30
